content,label
"Забавно: посмотрите, какие фейки сейчас распространяют прокремлевские телеграм-каналы.Кампания нацелена то, чтобы создать иллюзию незаменимости российского газа.",маркетинг
"Бывает ли гайморит у детей? Если за уши притянуть, то может быть всё что угодно. В теории может быть после 5-6 лет. Почему не раньше? Потому что большинство пазух формируются к 5 годам. Особенно это касается самой большой, гайморовой (верхнечелюстной). ☝️Напомню, что у нас не бывает изолированного воспаления пазух, так как слизистая у нас одна, и воспаляется одним комплексом.",здоровье_медицина
"Ночью в Лос-Анджелесе вручали Grammy. К сожалению, близкий нам лейбл Rainydays records, не стал лауреатом Grammy (был номинирован за запись с Rachel Ecroth), уступили американскому пианисту Тейлору Эйгсти. Но, как я уже говорил, сама номинация, для маленького независимого лейбла, созданного в Петербурге на частные средства - огромный успех. До этого момента, из нашей страны,  номинанты появлялись только в категориях связанных с классической (академической) музыкой. Как и ожидалось, триумфаторы Андерсон Паак и Бруно Марс, то есть дуэт Silk Sonik. У них четыре статуэтки. Полный список победителей здесь.",искусство
"🦴🐟Долгопрудненские врачи спасли 70-летнюю женщину, проглотившую рыбью кость🚨В Долгопрудненскую больницу поступила 70-летняя пациентка с болью при глотании. Как выяснилось, она случайно подавилась костью от рыбы. При осмотре врач обнаружил 2-сантиметровую кость, вставшую поперек нижней части глотки и вонзившуюся заостренным концом в слизистую.👩🏼‍⚕️Под визуальным контролем через канал эндоскопа врачи специальными щипцами захватили и извлекли инородное тело, застрявшее глубоко в глотке. После того, как кость удалось извлечь, женщина сразу же почувствовала облегчение.❗️На данный момент пациентка чувствует себя хорошо и уже выписана домой. При попадании инородного тела в ухо, горло, нос - не пытайтесь достать его самостоятельно, а лучше сразу обращайтесь за медицинской помощью!",здоровье_медицина
"Inpaint AnythingInpaint Anything позволяет пользователю выбрать любой объект на любом изображении, щелкнув по нему и удалить объект или заменить его на что угодно по текстовой подсказке.Под капотом SAM, LaMa и Stable Diffusion.https://github.com/geekyutao/Inpaint-Anything",технологии
Внеклассные чтения к выставке в Пушкинском музее - «Воспоминания торговца картинами» Воллара. https://t.me/knistavka/1071,искусство
"Ягодный смузи-боул  🍓Продолжая ягодную тему, хочу поделиться с вами нереально вкусным и очень полезным рецептом для завтрака.📌 Приготовить его просто, времени затратите мало, а сытость и пользу получите огромную.👉  Для приготовления берём 100 гр. авокадо. Очищаем, убираем косточку и кладём в блендер. Добавляем по 50 гр. ежевики, чёрной смородины, голубики и малины, заливаем 100 мл кокосового молока и взбиваем в пюре.Сырой миндаль и кешью берём по 10 гр., достаточно по 2-3 орешка, и измельчаем.⚡️  Получившуюся массу пюре выкладываем в глубокую тарелку и украшаем сверху измельчёнными орехами и целыми свежими ягодами.✅  При желании можно добавить половину 1 ч.л. порошка асаи. Приятного аппетита и всем здоровья!© Совершенный организм",здоровье_медицина
"@firstartclub | #задача«Несение креста», Себастьяно дель Пьомбо (1537)Изображение запечатлело Иисуса уставшего, измученного, предчувствующего неминуемую гибель. На его лице написано страдание, а массивный крест словно придавливает его к земле своей тяжестью. Но картине нельзя отказать в изяществе. При всей трагичности сюжета чувствуется настоящая любовь художника к своей работе. Особенностью этой картины является использование какого-то материала, при использовании которого картина получилась с уникальной структурой красочного слоя.Какой материал использовался при создании картины?",искусство
"Друзья!Публикуем информацию по срокам подачи апелляции (для тех, кто сдавал в основном этапе), чтобы вы не пропустили!⏺География, литература, химия - 14, 15 июня⏺Русский язык - 19,20 июня⏺Математика (база) - 19, 20 июня⏺Математика (профиль) - 20, 21 июня⏺История, физика - 22, 23 июня⏺Обществознание - 26, 27 июня⏺Биология - 29,30 июня⏺Ин.яз - 5,6 июля⏺Информатика и ИКТ - 5, 6 июля (дата сдачи 19.06), 6, 7 июля (дата сдачи 20.06)😘 Ранее опубликованный пост про апелляции 😘 Статья об опыте апелляций🧑‍🎓 | поступай в Университет#егэ #полезное",образование_познавательное
"Нашел для вас полезную шпаргалку, какие вопросы задать стоматологу в кабинете. Часто пациенты стесняются что-то спрашивать или забывают спросить о важном, а потом стесняются писать врачу и лезут в интернет. Если вы уже от стоматолога и забыли что-то спросить, читайте Зубной канал. Его ведет очень грамотный врач-стоматолог. Он отвечает на важные вопросы: сохранять зуб или нет, неочевидная причина чувствительности зубов, почему десна кровоточит, до какого возраста можно ставить брекеты, как понять, хорошо ли вы чистите зубы.",здоровье_медицина
"Мир! Труд! Май! Наша школа «Точка Знаний» поздравляет вас с весенним праздником и напоминает, насколько важен труд каждого из нас.А во благо чего трудитесь вы?)",образование_познавательное
"Хотите знать, как развивается фармацевтика в России? Подписывайтесь на канал «Фарма - это любовь».Все о «внутренней кухне» фармы, актуальных вакансиях и карьерных возможностях от одного из лидеров фарминдустрии ""Промомед"".",здоровье_медицина
"​Технический постAlangali salom!Да-да. Моя книга «Драйверы роста» вышла в печати на узбекском языке. Это первый зарубежный перевод и я счастлив и горд. Чувствую себя настоящим литератором. Присматриваю берет и длинный шарф.Носители, знатоки и поклонники узбекского языка могут найти и приобрести и мою книжку и другую бизнес-литературу в тг-канале издательства Javon business books или через их Инстаграм.Ну а лично я вместо англицизмов учусь вставлять в свою речь фразы типа: “Юксалиш стратегияси” китобида мижозлар қалбини забт этишни, қиммат буюмни арзондек кўрсатишни ва ва уларга психологик таъсир ўтказишни ўрганасиз!"" В общем - сегодня важный день для меня и тех, кто знает узбекский язык)",маркетинг
"#обозревая_происходящееЕсли кто упустил - щас РНФ принимает заявки на российско-иранские конкурсы (до 11.09.2023, что-то в этом есть)https://www.rscf.ru/news/found/otkryt-pervyy-konkurs-rnf-sovmestno-s-natsionalnym-nauchnym-fondom-irana-insf/",образование_познавательное
"🧠Наушники Apple смогут читать мысли? Компания получила патент на новые AirPods, которые смогут отслеживать электрическую активность мозга. Распознающие сигналы матрицы и электроды находятся прямо в корпусе наушников. Им доступны данные ЭЭГ, ЭМГ, ЭОГ и ЭКГ.🤔Утверждается, что это нужно для выявления заболеваний мозга и сердца. Записанной девайсами активности может быть достаточно для визуального “чтения мыслей”, когда для распознавания образов использовались нейросети. Увидят ли наушники свет, или дело ограничится патентом, узнаем в ближайшем будущем.Хотели бы такие?",технологии
"Кстати, Полина Осетинская выступит еще и 3 мая с концертом «Барочная музыка в авторском кино». Прозвучит музыка из «Космической одиссеи 2001 года» и «Барри Линдона» Стенли Кубрика, «Соляриса» Андрея Тарковского, картин Ингмара Бергмана, Ларса фон Триера и других. О концерте: «Первое отделение концерта целиком посвящено музыке И.С. Баха, которая для многих режиссёров остаётся символом вечных ценностей и божественного начала. Второе отделение концерта, прежде всего, посвящено историческим фильмам, в которых барочная музыка воссоздаёт атмосферу эпохи, культурный контекст. Для исторических лент тщательная проработка соответствующего времени музыкального наследия давно стала нормой».❗️Программа, информация и билеты здесь.🗓 3 мая, 19:30📍Новая сцена Александринского театра",искусство
"Студенты СПБГПМУ приняли участие в чемпионате вузов по танцевальному спорту26 марта 2023 года состоялись студенческие соревнования по танцевальному спорту среди высших учебных заведений в рамках Санкт-Петербургской студенческой спортивной лиги.В этом году участие в чемпионате приняли 17 университетов.Студенты поблагодарили тренера секции танцевального спорта Первого Санкт-Петербургского государственного медицинского университета им. И.П. Павлова Евстолию Сивас, а также преподавателей кафедры физической культуры СПБГПМУ Лилию  Халилову, Людмилу Суворову и Наталью Лешеву за оказанную поддержку и возможность участвовать в чемпионате.Команда Педиатрического университета:Екатерина Пархоменко Денис Бурляй Искандер Латыпов Алина АйметдиноваПодробнее",здоровье_медицина
"«Они пошли рисовать плакаты для пикетов», — ответил режиссер фильма Кристофер НоланBtw, вместе актеры и сценаристы бастовали более 60 лет назад🫣Btw2, мы все еще ведем Threads и там почти 15 тысяч подписчиков.",технологии
"4 мая — официальный день «Звёздных войн». По этому случаю перенесёмся на 18 лет назад и вспомним прекрасную Россию прошлого, когда на российском рекламном рынке официально коллабились мировые бренды.",маркетинг
"Давно мы про старушку FDA вам не рассказывали, а она не дремала! В пятницу был одобрен накожный гель Vyjuvek. Это - локальная (!) генотерапия буллезного эпидермолиза, ужасного наследственного заболевания, когда кожа просто облезает. Картинка ооочень умеренная, я специально выбирала чтобы не пугать. Ген доставляется в векторе на основе вируса простого герпеса типа 1 (ВПГ-1), прямо на поверхность кожных ран у пациентов в возрасте 6 месяцев и старше с дистрофическим буллезным эпидермолизом (ДЭБ) с мутацией (мутациями) в гене, кодирующем цепи коллагена VII альфа 1 (COL7A1).",здоровье_медицина
"Невнимательный копирайтерВнимательность – один из важнейших навыков копирайтера. Хороший специалист должен улавливать все нюансы и не допускать ошибок, чтобы написать хороший, грамотный текст...Но бывает и наоборот)Знакомьтесь: невнимательный копирайтер – это я 😅Невнимательность – единственный друг детства, который до сих пор со мной. Хоть я бы и не прочь расстаться.Влепить описку в креативе клиента и заметить только после отправки? Легко! Обращайтесь.Участвую в рекламной подборке. Организатор пишет мне русским языком: «ваш текст не более 170 знаков». Принимаю информацию и... пишу о себе на 233 знака 🙃Что впрочем не мешает мне прекрасно чувствовать себя в профессии и писать тексты на заказ. Дорого.Просто знаю эту свою особенность и поэтому всегда проверяю свой текст несколько раз. Ну а в случае косяка, признаю и исправляю ошибку. И, знаете, пока никто от этого не умер 😉А какие у вас профессиональные грехи?Рассказывайте, здесь все свои ❤️#променя",маркетинг
"Точка для улучшения снаЕщё один способ облегчить засыпание - китайская практика воздействия на активную точку.Здоровый сон это основа полноценного отдыха, потому с ним не должно быть проблем 👇Точка Шень Мень находится в углублении под ладонью со стороны мизинца.Нащупайте её с внутренней стороны руки и медленно массируйте круговыми движениями или мягким надавливанием вверх-вниз подушечкой большого пальца.📌  В течение 2-3 минут продолжайте массаж , затем сместите давление вправо на несколько секунд и влево.- Потом проделайте то же на второй руке.© Совершенный организм",здоровье_медицина
"Предприимчивые у нас люди, вон даже наушники из Сапсана пытаются продавать. Зачем? Почему? Неясно. А главное кому они такие нужны?",технологии
"🧭 для смартфонов научился перекрашивать сайты в чёрный и получил свайпыЧёрная тема принудительно перекрашивает сайты под тёмную тему — даже те, которые её не поддерживают. Функция пока что в режиме тестирования и доступна только на Android А вот свайповое переключение между вкладками — эксклюзив для iOS. Нужно провести пальцем по адресной строке в одну из сторон",технологии
"Для работы интернет-провайдера нужно много IP-адресов. С учетом их дефицита иногда приходится выкупать адреса у иностранных компаний. Бывают ситуации, когда при переезде адресов GeoIP-провайдеры — агрегаторы, которые хранят информацию об IP-адресах, — не обновляют информацию в своих реестрах. Из-за этого некоторые клиенты теряют доступ к отечественным сервисам. В честь Дня учителя — образовательный пост о том, как «починить» географию пользователей. Больше подробностей — в нашем блоге: https://slc.tl/fa850",технологии
"Выручка маркетплейса Flowwow продолжала расти на 80% даже в непростой 2022 год. Для этого компания вкладывалась в развитие приложения, а еще начала продавать сладкое и игрушки.Приходите на запись подкаста «Маркдир», где CMO Flowwow Олег Егоров расскажет, как развивают проект. Бонус — обсудят, почему у бизнеса не получилось быстро выйти на рынок Великобритании.Олегу можно будет задать вопрос — в прямом эфире или сразу при регистрации.📆 16 ноября в 15:00✅ Онлайн📌 Зарегистрироваться",маркетинг
"Десктопный Яндекс Браузер научился генерировать субтитры к любым роликам на русском языке, даже на страницах ТВ-каналов и во всех социальных сетях ✏️Включить субтитры можно даже там, где это не предусмотрено владельцами сайтов — встроенная в Браузер нейросеть сама проанализирует звуковую дорожку видео и создаст субтитры. Функция поможет смотреть видео людям с нарушением слуха, а кроме того, пригодится в ситуациях, когда в помещении шумно, а возможности использовать наушники нет.Разработчикам удалось сократить объём оперативной памяти, который нужен нейросети для создания субтитров, в 5 раз. Пока работает только на Windows и Linux, но обещают докатить на Mac.",технологии
"Что мы знаем о том, как «думают» нейросети?Медиа охотно говорят про успехи машинного обучения в самых разных сферах: от обработки фотографий до диагностики рака. Но несмотря на очевидный прогресс, это всё ещё очень молодая область, фундаментальные задачи которой нам только предстоит решить. В чём они заключаются и каким может быть их решение, мы будем рассказывать в «Есть задача» — совместном проекте Yandex Research и N + 1.Смотрите мультфильм и читайте о том, как и зачем исследовать логику нейросетей, в материале «Внимание, чёрный ящик»: https://clck.ru/sUraS",образование_познавательное
"🥚 Сегодня 19 февраля, воскресенье, время в Москве — 18:18, погода не очень, настроение хорошее, а еженедельный дайджест вот: ➕плейлисты от музыкальных парочек,➕промик на всякие плюшки и ништячки от KION и книжного сервиса Строки,➕конкурс и коллекция кинопостеров,➕фотокарточки из 3023 года от МТС Travel,➕красивые номера для бизнеса,➕face-pass в Шерегеше.И не забудьте, что завтра понедельник. А то мало ли ☺️",технологии
"Уже несколько лет Selectel предоставляет облачные сервисы в Узбекистане. Сейчас клиенты, среди которых ритейлеры, представители e-commerce, разработчики ПО, промышленные предприятия, пользуются как IaaS, так и PaaS-решениями облака. В карточках рассказали, какие особенности рынка мы учитывали, чтобы сделать востребованный в Узбекистане продукт. Подробнее о работе над новым регионом — в блоге: https://slc.tl/pxsqv",технологии
"Майнкрафт, как оказалось, не такая уж и простая игра — нейронке от Nvidia потребовалось отсмотреть 730.000 обучающих туториалов на 33 года хронометража, прочитать 7 тысяч страниц Википедии и 340 тысяч постов на Reddit.Теперь MineDojo лучший игрок из всех нейронок — вы можете задавать ей задачи и она будет их выполнять. Например, найти подводный дворец или построить забор вокруг Лам.",маркетинг
#обозревая_происходящее Ещё милота из ЧелГУ 😍https://t.me/csu76/3182,образование_познавательное
"​​Два обновления в облачных сетях Selectel, которые нельзя пропустить ☁️Увеличили ширину полосы по умолчанию с 1 до 3 Гб/сШирина полосы изменилась до 3 Гб/с для приватных и публичных облачных сетей, расположенных вне пула ru-1. Большие данные будут передаваться еще быстрее как в рамках сетей Selectel, так и при организации гибридных решений с внешней инфраструктурой. Обновление распространяется на недавно созданные облачные сети. Увеличили QoS до 20 Гб/с в приватных сетяхВ приватных сетях мы предоставляем полосу до 20 Гб/с — по индивидуальному запросу. Один из сценариев использования — организация межрегиональной приватной сетевой связности через глобальный роутер. Вы можете использовать эту услугу, когда нужен централизованный роутинг проектов и важна визуализация сетей. Переходите по ссылке, чтобы больше узнать о том, как работает сетевая инфраструктура Selectel: https://slc.tl/t4twf",технологии
"Юра Литвиненко написал большой-большой текст о балканизации российского интернета. Проще говоря о том, как он становится изолированным не усилиями Роскомнадзора, а из-за действий самих компаний.И инфографика красивая, да",технологии
"Реклама торта Mont Blanc готовящегося за 5 минут: ""Именинный торт на неожиданные дни рождения.""",маркетинг
"🔥 24 ГБ оперативки в смартфоне — стоит недорого! Представлен OnePlus Ace 2 ProСмартфон явно ориентирован на геймеров — взять хотя бы испарительную камеру на 9 140 мм². При этом он получился сравнительно дешёвым — от 410 до 550 долларов🔺6,74"", OLED, 2772×1240, 120 Гц, ШИМ на 2 160 Гц🔺Snapdragon 8 Gen 2🔺12, 16 или 24 ГБ стандарта LPDDR5x🔺256, 512 или 1 024 ГБ стандарта UFS 4.0🔺50 Мп (Sony IMX890) + 8 Мп (широкоугольная) + 2 Мп (макро)🔺Фронтальная камера на 16 Мп (Samsung S5K3P9)🔺5 000 мА⋅ч, 150 Вт",технологии
"Уже в этом году в России запустят цифровой рубль 🪙 Госдума планирует принять законопроект в этом месяце, а в мае он вступит в силу. После этого технологию начнет тестировать Центробанк — к пилоту хотят присоединиться 15 финансовых организаций. Вы еще не знаете, что такое цифровой рубль? Тогда листайте наши карточки — расскажем, почему инноваторам и инвесторам стоит поближе присмотреться к технологии 😌👋 Skolkovo LIVE — инновации тут",технологии
"В Курске детскому неврологу назначили штраф в 2 млн рублей за выдачу липовых справок об инвалидностиВрачу-неврологу Курской городской детской поликлиники № 5 Ольге Морозовой вынесли приговор по делу о получении взяток за содействие в установлении групп инвалидности.Суд установил, что с 2016-го по 2021 гг. доктор получала деньги за выдачу липовых справок об инвалидности и внесение сведений в медицинскую документацию без прохождения пациентами медицинского обследования.В итоге по совокупности преступлений с учетом нахождения под стражей и домашнего ареста Морозову приговорили к штрафу в доход государства в размере 2 млн рублей с лишением права занимать организационно-распорядительные должности в государственных медицинских учреждениях на 4 года.Как сообщалось ранее, в Ульяновске врач-терапевт получил 11 лет колонии за взятки от призывниковВыяснилось, что военный комиссар и врач получили через посредника 180 тысяч рублей за освобождение гражданина от призыва на военную службу. Однако последний, предположив о противоправном характере действий посредников, добровольно обратился в отдел ФСБ.",здоровье_медицина
"В Педиатрическом университете открыли скульптурную композицию «Ожидание новой жизни»Автор скульптуры – председатель секции скульптуры Союза художников Санкт-Петербурга Олег Жениленко. По задумке автора, скульптура станет талисманом для будущих мам, врачей и студентов, олицетворением современных медицинских технологий на страже здоровья детей, беременных женщин и рожениц. От имени Губернатора Санкт-Петербурга Александра Беглова собравшихся приветствовал вице-губернатор Олег Эргашев. На церемонии также присутствовали молодые семьи с детьми. Так, университет посетили родители тройняшек, появившихся на свет в Педиатрическом университете два месяца назад.Подробнее",здоровье_медицина
"​​Сегодня вопрос больше на точное знание, но ответ вам наверняка покажется интересным) 🛶 Во второй половине XIX в. на Миссисипи работало множество лодочников, занимающихся грузовыми и пассажирскими перевозками. Они часто использовали фразу, указывающую на то, что в определенном месте глубина нормальная, и судам можно проходить. Благодаря кому вы наверняка знаете, какую фразу использовали лодочники?",образование_познавательное
"Если, вдруг, вы еще не видели. «Всё везде и сразу» ожидаемо взял больше всего статуэток «Оскар». Весь расклад можно посмотреть, например, здесь.",искусство
"Одна из любимых «Гвоздиками» съёмок Тима Уокера с Тимом Бертоном, Хеленой Бонем-Картер и Карен Элсон образца 2008 года",искусство
У каждого мужчины есть своя маленькая «тайна». https://t.me/lebonmot/3210,искусство
"Мастер не передает своё пробуждение ученику как таковое. Он просто помогает ему осознать пробуждение, которое уже имеет в нем место.~ Тит Нат Хан@abuddha",образование_познавательное
"Я бы посоветовал не заходить пока в InstagramНа всякий случай, пока банхаммер в глючном режиме берсерка убивает аккаунты пачками, лучше не рисковать. Это точно сбой. Почти гарантированно аккаунты вернут. Но про кого-то точно могут забыть. Тише едешь...",маркетинг
"Отличная новость для всех, кто в теме интерьеров или просто присматривает себе новую мебель: Московская неделя интерьера и дизайна возвращается! Она пройдет с 6 по 9 мая, так что приберегите вторые майские праздники.Обещают огромный магазин со скидками в 55 павильоне ВДНХ, где можно будет купить товары для дома на любой вкус. А в 57 павильоне обязательно сходите на выставку. Там будет больше 400 участников, среди которых как крупные производители, так и модные локальные бренды и молодые дизайнеры. В общем, в одном месте можно собрать всё, что нужно для создания уютных и трендовых интерьеров. Тем более что по этому случаю цены будут очень привлекательными.А когда нагуляетесь по корнерам с мебелью, заглядывайте в лекторий. Нам по секрету сказали, что выступать будут крутые зарубежные и российские гости — так что следите за новостями.Вход бесплатный. Не пропустите одно из главных столичных событий в интерьерной тусовке.",искусство
Это завтра вечером● «Танго» – видеопоказ выступления Олега Каравайчука (2015).● «Гробный вальс» – танцевальный перформанс Марата Шемиунова с видеосопровождением игры маэстро.Вход по билетам в Эрмитаж.,искусство
"Подготовили для вас новую подборку книг, которые помогут сделать ваш продукт ещё лучше ✨Предлагаем почитать о том, как устроены интерфейсы с точки зрения разработчиков, о разнице между хорошим и плохим дизайном и об анализе потребностей пользователей. https://ya.cc/8zBg2",образование_познавательное
"На пике бычьих настроений излюбленным делом было сравнивать капитализацию Тесла с капитализацией всего отечественного фондового рынка. Медвежья фаза лишает толпу восторгов от количества нулей, однако тоже приносит интересные цифры для сравнения. Итак, с конца февраля 2022 года российские миллиардеры потеряли более $93 млрд, а один Илон Маск обеднел сразу на $200 млрд. Как тебе такое, Илон Маск?Но если серьёзно, то рейтинги с номинальным богатством впечатляют только обывателей. Лично я считаю Маска одним из лучших инвесторов современности. Так долго держаться и обкэшить десятки ярдов баксов на пике пузыря собственной компании, пока хомяки с Кэти Вуд верят в кратный рост — сильная партия. Напомню, что ликвидируя свои позиции он даже не спровоцировал обвал, ибо вуалировал распродажу необходимостью честно заплатить все налоги, инвестировать в космос и жертвовать на борьбу с голодом.",технологии
"Драйв начинал работу с автопарка на 750 машин в Москве, сейчас их 16 тысяч в 4 городах России. А совсем недавно общий пробег всех автомобилей каршеринга превысил 1 миллиард километров. И это меньше чем за 3 года. Дальше — больше 🏅",технологии
"🤖С конца XIX века в массовой культуре распространилась мода на футуризм — различные издания по всему миру публиковали сотни иллюстрированных прогнозов, каким будет мир будущего. В них часто встречаются механизмы, освобождающие человека от монотонного труда. Мы решили сравнить, как роботов с конкретными функциями представляли раньше — и какими они оказались. Листайте карточки☝️Подписывайтесь 👉@techno_yandexНе пропускайте новости Яндекса тут @yandex",технологии
"Питерские пивоварни не перестают удивлять названиями — на этот раз там изобрели Какий и Писий. Кстати, это не концепт для соцсеток, а настоящее пиво, которое можно купить за 190 рублей. Хайпануть получилось, а вот пробовать что-то не хочется.",маркетинг
"Сегодня цикл публичных лекций продолжается выступлением Михаила Климарева из ""Общества защиты интернета"". Он расскажет об истории цензуры в Рунете и ответит на вопросы: как бороться за доступ к информации, если вы находитесь в России. Подключайтесь как обычно в 19:00 по московскому времени к нашему YouTubehttps://youtube.com/live/K76OZQ7x-nE?feature=share",технологии
"Фасилитация — это навык проведения встреч, который помогает всем участникам высказаться и не выйти за временные рамки. Для чего этот нужна фасилитация и как ее прокачать? На эти вопросы отвечает Филипп, системный администратор в команде Data/ML-продуктов. Пошаговая инструкция в карточках готова к использованию ➡️",технологии
"🔺 Задачка из книгиСмирнов В. А., Смирнова И. М.Геометрические задачи на развитие критического мышленияНа одном рисунке многогранник составлен из тетраэдров, а на другой — из кубов. Сколько тетраэдров для этого потребовалось и сколько кубов?🟢 Physics.Math.Code#задачи #математика #геометрия #стереометрия #math #geometry",образование_познавательное
"Еще одно средство одобрено для множественной миеломы - поистине ужасного заболевания. Это talquetamab-tgvs , также известное как TALVEY. Биспецифическое моноклональное антитело от компании Janssen.Работает сразу против двух мишеней - CD3 и GPRC5D. Но и побочки довольно ужасные. При множественной миеломе, устойчивой к всей другой терапии особо выбирать не приходится (ну кроме CAR-T, которое страшно дорогое но может спасти).",здоровье_медицина
